"TV","SPEAKER","GENDER","AGE","REGION"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"vous","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"vous","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"toi","M01L","male",23,"paris"
"te","M01L","male",23,"paris"
"t'","M01L","male",23,"paris"
"t'","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"te","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"tu","M01L","male",23,"paris"
"t'","M01L","male",23,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"vous","M01R","male",25,"paris"
"vous","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"vous","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"vous","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"vous","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"vous","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"vous","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"vous","M01R","male",25,"paris"
"vous","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"vous","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"te","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"te","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"te","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"te","M01R","male",25,"paris"
"te","M01R","male",25,"paris"
"toi","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"te","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"te","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"te","M01R","male",25,"paris"
"toi","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"te","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"te","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"te","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"toi","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"te","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"vous","M01R","male",25,"paris"
"vous","M01R","male",25,"paris"
"vous","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"toi","M01R","male",25,"paris"
"te","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"toi","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"toi","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"vous","M01R","male",25,"paris"
"vous","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"vous","M01R","male",25,"paris"
"vous","M01R","male",25,"paris"
"te","M01R","male",25,"paris"
"toi","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"toi","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"vous","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"toi","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"te","M01R","male",25,"paris"
"te","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"-vous","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"te","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"te","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"te","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"te","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"-vous","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"te","M01R","male",25,"paris"
"te","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"te","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"te","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"te","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"te","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"vous","M01R","male",25,"paris"
"vous","M01R","male",25,"paris"
"vous","M01R","male",25,"paris"
"vous","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"vous","M01R","male",25,"paris"
"vous","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"te","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"vous","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"vous","M01R","male",25,"paris"
"vous","M01R","male",25,"paris"
"vous","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"te","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"te","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"t'","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M01R","male",25,"paris"
"tu","M02L","male",24,"paris"
"t'","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
"tu","M02L","male",24,"paris"
